name,machine_type,trace,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3
m68,cpu,memory,,,,,,,,,,,,,,
m264,cpu,memory,,,,,,,,,,,,,,
m20,cpu,memory,,,,,,,,,,,,,,
m174,cpu,memory,,,,,,,,,,,,,,
